League,serien_#,serien_wappen,Clube,serien_Clube.1,serien_Vitórias,serien_Sem derrotas,serien_Sem vitórias,serien_Perdeu,serien_A zero,fairnesstabelle_#,fairnesstabelle_wappen,fairnesstabelle_Clube.1,fairnesstabelle_+,fairnesstabelle_Pontos,punktenachrueckstand_#,punktenachrueckstand_wappen,punktenachrueckstand_Clube.1,punktenachrueckstand_Jogos a perder,punktenachrueckstand_Vitórias,punktenachrueckstand_Empate,punktenachrueckstand_Derrotas,punktenachrueckstand_Pontos,punktenachfuehrung_#,punktenachfuehrung_wappen,punktenachfuehrung_Clube.1,punktenachfuehrung_Jogos com liderança,punktenachfuehrung_Vitórias,punktenachfuehrung_Empate,punktenachfuehrung_Derrotas,torverteilungart_wappen,torverteilungart_Clube.1,torverteilungart_Destros,torverteilungart_Canhotos,torverteilungart_Cabeceio,torverteilungart_Penalidade,torverteilungart_Tiro livre,torverteilungart_Total,torschuetzenverteilung_wappen,torschuetzenverteilung_Clube.1,torschuetzenverteilung_Golos total,torschuetzenverteilung_Marcadores diferentes,startseite_Clube.1,startseite_name,startseite_Plantel,startseite_ø-Idade,startseite_Estrangeiros,startseite_ø-valor de mercado,startseite_Valor de mercado total,chancenverwertung_wappen,chancenverwertung_Clube.1,chancenverwertung_Remates à baliza,chancenverwertung_Golos,chancenverwertung_Taxa,serien_+/-,serien_Pts
FR1,1,,RC Lens,6,6.0,0.0,0.0,1.0,,10.0,,27.0,40,,5.0,,5.0,2.0,0.0,3.0,6.0,,1.0,,12.0,12.0,0.0,0.0,,,4.0,8.0,8.0,3.0,0.0,28.0,,,27.0,10.0,,,,,,,,,,,,,,,
FR1,2,,LOSC Lille,4,4.0,0.0,0.0,0.0,,18.0,,36.0,56,,1.0,,8.0,3.0,1.0,4.0,10.0,,4.0,,11.0,10.0,1.0,0.0,,,14.0,12.0,4.0,3.0,0.0,33.0,,,33.0,14.0,,,,,,,,,,,,,,,
FR1,3,,FC Paris Saint-Germain,2,2.0,0.0,0.0,0.0,,1.0,,18.0,18,,16.0,,3.0,0.0,1.0,2.0,1.0,,2.0,,14.0,11.0,3.0,0.0,,,19.0,6.0,5.0,3.0,1.0,35.0,,,35.0,17.0,,,,,,,,,,,,,,,
FR1,4,,FC Toulouse,2,3.0,0.0,0.0,2.0,,11.0,,37.0,42,,4.0,,10.0,1.0,4.0,5.0,7.0,,8.0,,8.0,6.0,1.0,1.0,,,11.0,3.0,4.0,4.0,0.0,24.0,,,23.0,8.0,,,,,,,,,,,,,,,
FR1,5,,Angers SCO,2,2.0,0.0,0.0,0.0,,2.0,,22.0,27,,10.0,,10.0,0.0,4.0,6.0,4.0,,10.0,,7.0,6.0,1.0,0.0,,,6.0,5.0,2.0,2.0,0.0,17.0,,,16.0,8.0,,,,,,,,,,,,,,,
FR1,6,,Olympique Marselha,1,1.0,0.0,0.0,1.0,,13.0,,33.0,43,,2.0,,8.0,2.0,2.0,4.0,8.0,,3.0,,13.0,10.0,2.0,1.0,,,17.0,8.0,3.0,4.0,1.0,36.0,,,35.0,12.0,,,,,,,,,,,,,,,
FR1,7,,Olympique Lyon,1,1.0,0.0,0.0,1.0,,14.0,,26.0,47,,11.0,,6.0,1.0,0.0,5.0,3.0,,5.0,,11.0,8.0,1.0,2.0,,,11.0,4.0,5.0,0.0,0.0,22.0,,,21.0,11.0,,,,,,,,,,,,,,,
FR1,8,,Stade Rennais FC,1,1.0,0.0,0.0,0.0,,12.0,,25.0,43,,3.0,,6.0,2.0,1.0,3.0,7.0,,6.0,,12.0,7.0,5.0,0.0,,,12.0,7.0,5.0,2.0,0.0,27.0,,,26.0,10.0,,,,,,,,,,,,,,,
FR1,9,,RC Estrasburgo,0,1.0,4.0,0.0,1.0,,15.0,,31.0,49,,17.0,,8.0,0.0,1.0,7.0,1.0,,7.0,,11.0,7.0,1.0,3.0,,,12.0,4.0,5.0,2.0,0.0,25.0,,,25.0,11.0,,,,,,,,,,,,,,,
FR1,10,,AS Monaco,0,0.0,2.0,2.0,0.0,,17.0,,37.0,55,,9.0,,9.0,1.0,1.0,7.0,4.0,,9.0,,8.0,7.0,1.0,0.0,,,6.0,7.0,5.0,4.0,0.0,26.0,,,24.0,10.0,,,,,,,,,,,,,,,
FR1,11,,Stade Brestois 29,0,0.0,1.0,1.0,0.0,,8.0,,26.0,39,,6.0,,10.0,1.0,2.0,7.0,5.0,,11.0,,8.0,5.0,1.0,2.0,,,6.0,6.0,2.0,5.0,0.0,21.0,,,20.0,10.0,,,,,,,,,,,,,,,
FR1,12,,FC Lorient,0,5.0,1.0,0.0,2.0,,7.0,,32.0,37,,7.0,,9.0,1.0,2.0,6.0,5.0,,12.0,,8.0,4.0,4.0,0.0,,,11.0,3.0,2.0,1.0,0.0,19.0,,,18.0,8.0,,,,,,,,,,,,,,,
FR1,13,,OGC Nice,0,0.0,6.0,6.0,0.0,,9.0,,32.0,40,,18.0,,9.0,0.0,0.0,9.0,0.0,,13.0,,9.0,5.0,2.0,2.0,,,6.0,5.0,2.0,2.0,0.0,19.0,,,17.0,9.0,,,,,,,,,,,,,,,
FR1,14,,Paris FC,0,0.0,5.0,1.0,0.0,,6.0,,29.0,37,,8.0,,11.0,1.0,2.0,8.0,5.0,,14.0,,6.0,4.0,1.0,1.0,,,11.0,5.0,1.0,3.0,0.0,21.0,,,21.0,11.0,,,,,,,,,,,,,,,
FR1,15,,Le Havre AC,0,0.0,6.0,1.0,0.0,,5.0,,28.0,33,,12.0,,10.0,0.0,3.0,7.0,3.0,,15.0,,4.0,3.0,0.0,1.0,,,7.0,2.0,2.0,1.0,0.0,13.0,,,13.0,7.0,,,,,,,,,,,,,,,
FR1,16,,AJ Auxerre,0,0.0,1.0,1.0,0.0,,16.0,,28.0,52,,14.0,,12.0,0.0,2.0,10.0,2.0,,16.0,,5.0,3.0,1.0,1.0,,,5.0,1.0,3.0,3.0,0.0,14.0,,,12.0,6.0,,,,,,,,,,,,,,,
FR1,17,,FC Nantes,0,0.0,7.0,3.0,0.0,,3.0,,28.0,33,,15.0,,11.0,0.0,2.0,9.0,2.0,,17.0,,4.0,2.0,2.0,0.0,,,9.0,0.0,3.0,0.0,0.0,14.0,,,14.0,9.0,,,,,,,,,,,,,,,
FR1,18,,FC Metz,0,0.0,4.0,4.0,0.0,,4.0,,20.0,33,,13.0,,12.0,1.0,0.0,11.0,3.0,,18.0,,6.0,3.0,1.0,2.0,,,6.0,4.0,0.0,3.0,1.0,17.0,,,16.0,9.0,,,,,,,,,,,,,,,
PO1,1,,,FC Porto,,,,,,,,,42,836.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sporting CP,25.0,254.0,13,"18,52 M €","463,00 M €",,,,,,,29.0,43.0
PO1,1,,,FC Porto,,,,,,,,,42,836.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,FC Porto,25.0,254.0,18,"16,31 M €","407,80 M €",,,,,,,29.0,43.0
PO1,1,,,FC Porto,,,,,,,,,42,836.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,SL Benfica,25.0,246.0,16,"14,02 M €","350,50 M €",,,,,,,29.0,43.0
PO1,1,,,FC Porto,,,,,,,,,42,836.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,SC Braga,26.0,256.0,16,"5,27 M €","136,90 M €",,,,,,,29.0,43.0
PO1,1,,,FC Porto,,,,,,,,,42,836.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,FC Famalicão,27.0,240.0,19,"2,64 M €","71,40 M €",,,,,,,29.0,43.0
PO1,1,,,FC Porto,,,,,,,,,42,836.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rio Ave FC,29.0,246.0,27,"1,47 M €","42,70 M €",,,,,,,29.0,43.0
