Casa,Visitante
Casa Pia AC,Gil Vicente
Rio Ave,Vitória SC
Sporting,AFS
FC Famalicão,Estoril Praia
Moreirense,Benfica
FC Arouca,FC Alverca
Nacional,CD Tondela
SC Braga,Santa Clara
FC Porto,Est. Amadora
