Clube,Vitórias_x,Sem derrotas,Sem vitórias,Perdeu,A zero,Cartões amarelos,Duplo amarelo,Cartões vermelhos,Duplo amarelo,Pontos_x,Jogos a perder,Vitórias_3,Empate_x,Derrotas_x,Pontos_3,Jogos com liderança,Vitórias,Empate_4,Derrotas_4,Destros,Canhotos,Cabeceio,Penalidade,Tiro livre,Total,Golos total,Marcadores diferentes,Plantel,ø-Idade,Estrangeiros,ø-valor de mercado,Valor de mercado total,Remates à baliza,Golos,Taxa
FC Barcelona,8,8,0,0,2,23,2,0,2,29,8,6,0,2,18,16,15,1,0,24,13,6,4,0,51,50,12,24,"25,4",10,"46,54 M €","1,12 mil M €",483,51,"10,6 %"
RCD Espanyol,5,5,0,0,0,30,1,1,2,38,7,2,1,4,7,12,10,1,1,5,5,7,3,0,22,22,8,24,"26,7",7,"4,47 M €","107,20 M €",301,22,"7,3 %"
Real Madrid CF,2,2,0,0,1,29,1,4,5,52,5,1,2,2,5,14,13,0,1,17,3,3,6,0,36,36,10,25,"26,1",18,"55,08 M €","1,38 mil M €",483,36,"7,5 %"
Atlético de Madrid,2,2,0,0,1,30,1,1,2,38,5,2,0,3,6,17,11,4,2,8,11,2,2,2,33,30,11,24,"27,8",16,"24,54 M €","589,00 M €",323,33,"10,2 %"
Real Bétis,1,2,0,0,2,32,0,1,1,37,7,1,3,3,6,11,7,3,1,11,6,6,1,0,29,28,11,26,"28,8",12,"8,45 M €","219,80 M €",355,29,"8,2 %"
Elche CF,1,1,0,0,1,26,1,1,2,34,9,0,4,5,4,8,5,3,0,11,5,0,0,1,23,22,10,26,"26,2",10,"3,89 M €","101,10 M €",266,23,"8,6 %"
CA Osasuna,1,1,0,0,1,36,1,2,3,49,11,1,1,9,4,9,5,1,3,4,4,4,3,1,17,17,8,22,"27,9",4,"3,85 M €","84,70 M €",253,17,"6,7 %"
FC Villarreal,0,0,1,1,0,35,1,1,2,43,4,1,0,3,3,13,11,2,0,11,10,3,1,0,31,31,12,27,"26,4",14,"9,99 M €","269,70 M €",297,31,"10,4 %"
Celta de Vigo,0,3,1,0,3,30,1,0,1,33,9,1,4,4,7,8,5,3,0,9,5,2,2,0,20,20,11,28,"26,4",8,"5,01 M €","140,40 M €",243,20,"8,2 %"
Athletic Club,0,0,2,2,0,36,0,3,3,51,10,0,1,9,1,8,7,0,1,7,3,1,3,0,16,15,10,28,"26,9",3,"10,82 M €","303,00 M €",331,16,"4,8 %"
Sevilha FC,0,0,1,1,0,52,1,1,2,60,10,0,1,9,1,9,6,2,1,7,6,1,2,0,24,22,14,27,"27,8",15,"4,87 M €","131,40 M €",260,24,"9,2 %"
Getafe CF,0,0,3,3,0,41,1,2,3,54,10,0,1,9,1,8,6,1,1,4,3,4,0,0,13,13,6,22,"28,4",10,"3,12 M €","68,60 M €",232,13,"5,6 %"
RCD Maiorca,0,4,1,0,0,31,2,1,3,42,11,1,3,7,6,7,4,2,1,4,7,4,2,0,19,19,8,25,"28,2",9,"3,27 M €","81,70 M €",249,19,"7,6 %"
Deportivo Alavés,0,0,2,2,0,38,1,0,1,41,11,0,2,9,2,6,5,0,1,5,2,1,4,0,14,13,7,23,"28,3",10,"3,02 M €","69,50 M €",261,14,"5,4 %"
Rayo Valhecano,0,0,7,1,0,43,1,2,3,56,9,0,2,7,2,6,4,1,1,4,4,2,1,0,13,13,8,25,"28,9",13,"3,77 M €","94,30 M €",334,13,"3,9 %"
Real Sociedad,0,1,4,0,0,37,0,0,0,37,13,1,4,8,7,7,4,1,2,7,6,2,3,1,21,21,9,26,"26,1",9,"9,64 M €","250,70 M €",316,21,"6,6 %"
Valência CF,0,1,4,0,0,31,0,1,1,36,11,0,4,7,4,6,3,2,1,6,4,4,0,0,16,16,7,23,"27,4",11,"6,78 M €","156,00 M €",268,16,"6,0 %"
Girona FC,0,0,1,1,0,31,2,3,5,52,10,1,1,8,4,8,3,5,0,8,1,1,3,0,15,15,7,26,"28,0",15,"5,63 M €","146,50 M €",210,15,"7,1 %"
Real Oviedo,0,1,10,0,1,28,3,4,7,57,12,1,1,10,4,4,2,1,1,2,1,1,1,0,7,7,6,26,"28,9",15,"2,25 M €","58,40 M €",220,7,"3,2 %"
Levante UD,0,1,8,0,0,38,0,1,1,43,11,0,1,10,1,6,2,3,1,8,2,3,2,1,17,17,9,24,"26,5",7,"3,56 M €","85,50 M €",229,17,"7,4 %"
