Clube,Vitórias_x,Sem derrotas,Sem vitórias,Perdeu,A zero,Cartões amarelos,Duplo amarelo,Cartões vermelhos,Duplo amarelo,Pontos_x,Jogos a perder,Vitórias_3,Empate_x,Derrotas_x,Pontos_3,Jogos com liderança,Vitórias,Empate_4,Derrotas_4,Destros,Canhotos,Cabeceio,Penalidade,Tiro livre,Total,Golos total,Marcadores diferentes,Plantel,ø-Idade,Estrangeiros,ø-valor de mercado,Valor de mercado total,Remates à baliza,Golos,Taxa
Bayer Leverkusen,2,2,0,0,0,30,2,0,2,36,5,1,0,4,3,12,9,2,1,14,5,6,3,2,33,33,12,27,"25,8",22,"16,50 M €","445,45 M €",301,33,"11,0 %"
FC Union Berlim,2,2,0,0,1,37,0,1,1,42,6,0,0,6,0,8,6,1,1,9,5,3,0,0,20,20,8,,,,,,270,20,"7,4 %"
FC Bayern Munique,1,15,0,0,1,33,0,0,0,33,4,2,2,0,8,14,13,1,0,20,15,7,6,0,55,54,13,26,"26,5",13,"37,72 M €","980,65 M €",382,55,"14,4 %"
Borussia Dortmund,1,8,0,0,1,25,0,2,2,35,2,0,1,1,1,13,9,4,0,12,8,4,1,0,26,26,13,28,"26,2",15,"18,26 M €","511,40 M €",246,26,"10,6 %"
SC Friburgo,1,2,0,0,0,19,1,1,2,27,9,2,2,5,8,9,5,2,2,12,3,2,4,1,25,23,11,27,"27,4",11,"6,75 M €","182,20 M €",274,25,"9,1 %"
RB Leipzig,0,0,2,2,0,24,0,0,0,24,4,0,0,4,0,12,9,1,2,11,11,2,1,1,30,29,11,30,"24,5",21,"13,84 M €","415,25 M €",335,30,"9,0 %"
TSG 1899 Hoffenheim,0,2,1,0,1,28,0,0,0,28,8,3,1,4,10,9,8,1,0,12,3,4,2,1,29,27,9,33,"25,2",21,"6,16 M €","203,35 M €",261,29,"11,1 %"
VfB Estugarda,0,2,1,0,2,29,0,1,1,34,9,3,1,5,10,9,8,0,1,15,4,4,2,0,25,25,10,32,"24,7",16,"10,72 M €","342,90 M €",321,25,"7,8 %"
Eintracht Frankfurt,0,2,1,0,0,23,0,0,0,23,9,1,4,4,7,8,7,1,0,11,11,5,2,0,30,30,13,28,"25,8",18,"13,01 M €","364,40 M €",253,30,"11,9 %"
Werder Bremen,0,1,5,0,1,34,3,0,3,43,9,1,2,6,5,7,4,2,1,8,4,2,2,0,18,18,8,31,"25,0",19,"6,04 M €","187,30 M €",254,18,"7,1 %"
FC Colónia,0,0,6,2,0,26,0,1,1,31,10,0,3,7,3,8,4,2,2,9,3,3,1,1,22,22,8,,,,,,261,22,"8,4 %"
Borussia Mönchengladbach,0,0,2,2,0,20,0,1,1,25,8,0,1,7,1,4,4,0,0,5,3,4,2,0,18,16,8,30,"25,7",15,"4,97 M €","149,15 M €",240,18,"7,5 %"
Hamburgo SV,0,1,2,0,0,22,4,1,5,39,9,1,1,7,4,5,4,1,0,8,4,1,0,0,16,16,8,30,"25,8",24,"4,32 M €","129,45 M €",268,16,"6,0 %"
VfL Wolfsburgo,0,0,1,1,0,26,1,0,1,29,9,0,1,8,1,10,4,3,3,7,9,3,1,1,23,23,10,29,"25,9",22,"8,12 M €","235,40 M €",252,23,"9,1 %"
FC Augsburgo,0,1,2,0,1,42,1,0,1,45,9,0,0,9,0,7,4,1,2,6,6,3,1,0,17,17,12,29,"25,6",18,"5,15 M €","149,38 M €",264,17,"6,4 %"
FC St. Pauli,0,3,1,0,1,25,0,1,1,30,12,1,2,9,5,4,3,0,1,5,2,2,1,1,13,13,8,29,"25,8",23,"2,22 M €","64,28 M €",215,13,"6,0 %"
FC Heidenheim 1846,0,0,2,2,0,24,0,1,1,29,13,2,1,10,7,4,3,1,0,4,4,2,0,1,13,13,10,,,,,,,,
FSV Mainz 05,0,2,11,0,1,33,1,4,5,56,12,0,3,9,3,4,1,2,1,6,1,2,3,0,13,13,9,,,,,,,,
