Clube,Vitórias_x,Sem derrotas,Sem vitórias,Perdeu,A zero,Cartões amarelos,Duplo amarelo,Cartões vermelhos,Duplo amarelo,Pontos_x,Jogos a perder,Vitórias_3,Empate_x,Derrotas_x,Pontos_3,Jogos com liderança,Vitórias,Empate_4,Derrotas_4,Destros,Canhotos,Cabeceio,Penalidade,Tiro livre,Total,Golos total,Marcadores diferentes,Plantel,ø-Idade,Estrangeiros,ø-valor de mercado,Valor de mercado total,Remates à baliza,Golos,Taxa
PSV Eindhoven,11,13,0,0,0,22,1,0,1,25,3,2,0,1,6,16,15,1,0,21,11,10,2,1,52,51,14,26,"24,9",17,"10,58 M €","275,00 M €",401,52,"13,0 %"
SC Heerenveen,2,2,0,0,2,23,2,0,2,29,11,1,4,6,7,11,6,4,1,12,9,1,3,0,29,27,11,25,"23,9",13,"1,64 M €","40,93 M €",368,29,"7,9 %"
Sparta Rotterdam,1,1,0,0,1,27,1,1,2,35,9,0,1,8,1,9,7,2,0,8,3,2,3,1,18,18,9,26,"26,6",9,937 mil €,"24,35 M €",302,18,"6,0 %"
Fortuna Sittard,1,1,0,0,0,42,0,1,1,47,11,1,2,8,5,9,6,2,1,11,1,5,2,0,25,25,8,28,"26,4",18,676 mil €,"18,93 M €",320,25,"7,8 %"
Excelsior de Roterdão,1,1,0,0,0,22,1,2,3,35,10,0,1,9,1,10,6,0,4,6,2,3,2,0,16,16,9,27,"23,6",10,602 mil €,"16,25 M €",268,16,"6,0 %"
SC Telstar,1,3,0,0,1,26,0,1,1,31,8,0,0,8,0,8,3,5,0,10,4,4,0,0,20,20,9,27,"25,1",6,322 mil €,"8,70 M €",310,20,"6,5 %"
Feyenoord,0,1,2,0,0,19,2,1,3,30,7,1,2,4,5,13,11,1,1,17,14,7,2,1,42,42,13,32,"24,9",19,"7,36 M €","235,45 M €",417,42,"10,1 %"
AFC Ajax,0,4,1,0,0,31,1,0,1,34,10,2,5,3,11,12,8,4,0,16,6,4,1,0,32,30,12,30,"24,7",15,"6,26 M €","187,70 M €",333,32,"9,6 %"
NEC Nijmegen,0,6,2,0,0,29,1,2,3,42,10,3,3,4,12,12,8,4,0,22,7,8,3,0,43,40,16,29,"26,5",16,"1,31 M €","37,85 M €",350,43,"12,3 %"
FC Groningen,0,3,1,0,0,23,2,0,2,29,10,1,3,6,6,8,8,0,0,8,6,3,3,2,25,25,10,27,"23,9",12,"1,20 M €","32,45 M €",368,25,"6,8 %"
FC Twente,0,7,1,0,0,26,1,1,2,34,8,1,3,4,6,12,6,5,1,6,12,2,6,0,26,26,11,28,"25,7",15,"2,05 M €","57,45 M €",428,26,"6,1 %"
AZ Alkmaar,0,0,5,1,0,37,1,0,1,40,9,0,4,5,4,12,7,4,1,12,8,3,4,0,31,29,11,28,"23,8",9,"5,21 M €","145,93 M €",364,31,"8,5 %"
FC Utrecht,0,0,5,1,0,23,0,0,0,23,10,1,3,6,6,10,6,3,1,9,8,9,0,0,28,28,14,30,"25,3",18,"2,73 M €","81,85 M €",345,28,"8,1 %"
Go Ahead Eagles,0,1,5,0,0,22,1,1,2,30,12,0,6,6,6,10,4,5,1,9,8,5,1,0,26,24,11,38,"23,6",16,805 mil €,"30,58 M €",237,26,"11,0 %"
PEC Zwolle,0,0,1,1,0,29,2,2,4,45,11,0,3,8,3,8,5,2,1,8,5,3,0,1,21,21,7,27,"23,7",9,828 mil €,"22,35 M €",198,21,"10,6 %"
FC Volendam,0,0,5,4,0,21,0,1,1,26,14,1,4,9,7,7,3,2,2,8,5,3,1,0,19,19,11,29,"24,3",9,391 mil €,"11,35 M €",253,19,"7,5 %"
Heracles Almelo,0,0,4,2,0,31,1,1,2,39,16,3,2,11,11,7,4,0,3,13,4,5,2,0,26,26,10,28,"25,3",15,490 mil €,"13,73 M €",281,26,"9,3 %"
NAC Breda,0,0,6,1,0,27,1,3,4,45,13,1,2,10,5,8,3,4,1,5,5,2,2,0,16,15,7,31,"25,3",17,513 mil €,"15,90 M €",336,16,"4,8 %"
