Clube,Cartões amarelos,Duplo amarelo,Cartões vermelhos,Duplo amarelo,Pontos,Derrotas,Empate,Jogos a perder,Vitórias,Jogos com liderança,Cabeceio,Canhotos,Destros,Penalidade,Tiro livre,Total,Golos total,Marcadores diferentes,Estrangeiros,Plantel,Valor de mercado total,ø-Idade,ø-valor de mercado,Golos,Remates à baliza,Taxa
SC Braga,28,0,0,0,28,4,3,7,0,10,5,4,8,7,0,28,25,11,16,26,"136,90 M €","25,6","5,27 M €",26,280,"9,3 %"
FC Porto,32,1,0,1,35,0,0,1,1,14,5,10,10,3,0,33,35,14,20,28,"413,40 M €","26,0","14,76 M €",33,301,"11,0 %"
SL Benfica,31,1,1,2,39,0,1,3,2,13,4,8,10,8,0,33,33,11,16,25,"350,50 M €","24,6","14,02 M €",31,315,"9,8 %"
Sporting CP,35,0,1,1,40,1,0,4,3,14,7,15,14,3,0,42,44,12,13,25,"463,00 M €","25,5","18,52 M €",42,396,"10,6 %"
Avs - Futebol SAD,30,1,2,3,43,11,3,14,0,4,0,5,6,0,0,11,11,9,20,30,"14,35 M €","27,3",478 mil €,11,224,"4,9 %"
FC Alverca,32,2,1,3,43,8,1,10,1,6,2,1,7,2,0,16,15,8,23,30,"33,43 M €","24,1","1,11 M €",15,188,"8,0 %"
CF Estrela Amadora,35,1,1,2,43,6,3,11,2,4,3,4,5,3,1,20,20,8,20,27,"14,70 M €","24,9",544 mil €,17,256,"6,6 %"
GD Estoril Praia,44,0,0,0,44,6,4,11,1,9,1,10,10,2,0,27,23,10,15,26,"35,65 M €","25,9","1,37 M €",23,274,"8,4 %"
FC Famalicão,42,1,0,1,45,4,1,5,0,9,5,6,4,0,1,20,19,10,19,27,"71,40 M €","24,0","2,64 M €",18,299,"6,0 %"
Vitória SC,36,0,2,2,46,6,1,9,2,7,5,2,5,2,0,16,16,11,16,25,"26,60 M €","24,5","1,06 M €",16,305,"5,2 %"
Moreirense FC,39,1,1,2,47,6,2,9,1,9,6,4,9,0,0,21,21,12,16,26,"28,30 M €","25,8","1,09 M €",21,200,"10,5 %"
CD Santa Clara,41,2,1,3,52,7,2,9,0,6,2,1,3,5,0,11,11,6,17,23,"37,98 M €","27,2","1,65 M €",11,238,"4,6 %"
Rio Ave FC,38,3,1,4,52,4,3,8,1,9,2,2,9,2,0,19,18,4,27,29,"42,70 M €","24,6","1,47 M €",19,186,"10,2 %"
CD Nacional,33,3,2,5,52,7,2,11,2,9,3,6,3,4,0,17,17,5,23,31,"18,78 M €","26,1",606 mil €,17,249,"6,8 %"
Gil Vicente FC,40,1,2,3,53,3,1,4,0,11,3,8,4,2,2,21,21,8,17,25,"37,35 M €","24,6","1,49 M €",19,289,"6,6 %"
Casa Pia AC,48,0,1,1,53,8,4,13,1,6,4,5,3,1,0,16,15,11,22,31,"24,30 M €","26,8",784 mil €,16,180,"8,9 %"
CD Tondela,40,1,2,3,53,10,2,12,0,6,0,2,2,4,0,9,9,6,19,28,"20,65 M €","26,3",738 mil €,9,264,"3,4 %"
FC Arouca,31,3,3,6,55,8,2,11,1,6,4,4,9,0,0,17,17,7,20,26,"21,70 M €","24,8",835 mil €,15,210,"7,1 %"
,0,2,39,31,"1,03",,,,,,,,,,,,,,,,,,,,,
,2,5,185,161,"1,08",,,,,,,,,,,,,,,,,,,,,
,5,7,262,224,"1,74",,,,,,,,,,,,,,,,,,,,,
,14,7,337,281,"1,79",,,,,,,,,,,,,,,,,,,,,
