Round,Home,Away
19,AJ Auxerre,PSG
19,Rennes,FC Lorient
19,Le Havre AC,Monaco
19,Marselha,Lens
19,FC Nantes,OGC Nice
19,Stade Brestois,Toulouse
19,Paris FC,Angers SCO
19,FC Metz,Olympique Lyon
19,LOSC Lille,Estrasburgo
